Frequenz (-1 = copycat);GUID;SatzID;Pre;Match;Post;figuratif (f) ou concret (c);protagoniste (p), secondaire (ps), mention (mn);(c) sexe (m, w, pl);(c) rapports lingüistiques;(c) symptomes;(f) objet qui paralyse;sorte d'objet qui paralyse;(f) objet paralysé;sorte d'objet paralysé;connotation neutral (n), négatif (neg), positiv (pos);moyen rhétorique;sujet, thème;explications sujet, thèmes;reference au corps;concept médical;outres;Dateiname;dc:title;dc:creator;dc:publisher;dc:date;dc:format;dc:language;dc:type;sdewey;dewey;setSpec;dc:description;dc:source;dc:relation;dc:rights;dc:identifier;datestamp;@xmlns:dc;@xmlns:oai_dc;@xmlns:xsi;@xsi:schemaLocation;provenance;typedoc;nqamoyen;mode_indexation;first_indexation_date;Pfad;GUID-alt
1;17f1b44ad230403e8c6f24963a19885a;228;Suit un long développement sur Hécate , célébrée comme la reine de la nature , où l'on soupçonne justement des interpolations orphiques . Nous arrivonsà la famille de Cronos et de Rhéa, couple placé au cinquième rang, bien que le sixième en date nous verrons pourquoi le Temps, qui consomme toutes choses, vient mettre finà l'oeuvre de la création mais, pouvoir aussi jaloux que ce père mutilé jadis par lui, en même temps qu'il achève le monde et qu'il lui donne ses principes organisateurs, il veut en;paralyser;l'action. Il engendre successivement trois filles et trois fils , d'abord Hestia ou Vesta , Déméter ou Cérès , Héra ou Junon , ensuite Aides ou Hadès ( Pluton ) , Poseidon ou Neptune , et Zeus ou Jupiter , le plus jeune de tous , celui-là même qui doit ravir à Cronos son empire .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k262657m;Poètes moralistes de la Grèce : Hésiode, Théognis, Callinus, Tyrtée, Mimnerme, Solon, Simonide d'Amorgos, Phocylide, Pythagore, Aristote ;''Hésiode, Tyrtée (0630?-0600? av J-C), Hésiode, Solon (0640-0561 av J-C)', ''''Sémonide de Amorgos (06-05? av J-C)'''']'';Garnier frères (Paris);1892;"1 vol. (VIII-320 p.) ; 19 cm, Nombre total de vues : 326";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];88;8;['gallica:theme:8:88', 'gallica:typedoc:monographies'];"Comprend : Les vers dorés... ; La Théogonie ; Poésies [traduites par L. Humbert, avec une notice sur Tyrtée par J.-D. Guigniaut] ; Le bouclier d'Hercule ; Les travaux et les jours";Bibliothèque nationale de France, 8-Yb-336;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31382498t;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k262657m;2022-04-08 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9339;text;2007-10-15 00:00:00;;17f1b44a-d230-403e-8c6f-24963a19885a
1;17f1b44ad230403e8c6f24963a19885a;2002;"V Jupiter a fait présent à Tithon d'un mal éternel , la vieillesse , qui est plus terrible que la mort . VI L'aimable jeunesse dure aussi peu qu'un songe; la laide, l'horrible vieillesse est bientôt suspendue sur nos têtes odieuse et détestable, elle rend l'homme méconnaissable,";paralyse;ses yeux et trouble sa raison. VII Puisse sans maladies , sans douloureux soucis la mort m'atteindre quand j'arriverai à ma soixantième année VIII Puissions-nous , toi et moi , jouir de la vérité , le meilleur de tous les biens lx Nous sommes tous portés à porter envie à un homme célèbre , tant qu'il vit , et à le louer dés qu'il est mort .;cf;;;;;;;;;;;;;;;;ark__12148_bpt6k262657m;Poètes moralistes de la Grèce : Hésiode, Théognis, Callinus, Tyrtée, Mimnerme, Solon, Simonide d'Amorgos, Phocylide, Pythagore, Aristote ;''Hésiode, Tyrtée (0630?-0600? av J-C), Hésiode, Solon (0640-0561 av J-C)', ''''Sémonide de Amorgos (06-05? av J-C)'''']'';Garnier frères (Paris);1892;"1 vol. (VIII-320 p.) ; 19 cm, Nombre total de vues : 326";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];88;8;['gallica:theme:8:88', 'gallica:typedoc:monographies'];"Comprend : Les vers dorés... ; La Théogonie ; Poésies [traduites par L. Humbert, avec une notice sur Tyrtée par J.-D. Guigniaut] ; Le bouclier d'Hercule ; Les travaux et les jours";Bibliothèque nationale de France, 8-Yb-336;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31382498t;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k262657m;2022-04-08 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9339;text;2007-10-15 00:00:00;;17f1b44a-d230-403e-8c6f-24963a19885a
1;c4c4d12871284e05bdbb3fcf7f73c4bc;2078;On le nomma donc ministre sans portefeuille , en sorte qu'il fut ainsi mêlé au gouvernement du royaume pour y assister comme à un spectacle et voir exécuter les volontés des autres , avec le titre et le costume d'un acteur sans avoir de rôle dans la comédie . Il se consuma en vains efforts pendant la vie de 296 FEMMES Fleury pour prendre une prépondérance qu'on sut;paralyser;. Sa correspondance avec le premier ministre est une chaîne déliée de subtilités et de finesse , où aucun des deux n'est la dupe de l'autre .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k56949980;Femmes de la Régence, par Paul de Musset La comtesse de Verrue, Claudine de Tencin, Mlle Quinault, Mlle de Lespinasse, Mlle Doligny et l'abbé Cordier. Volume 1;Musset, Paul de (1804-1880);Dumont (Paris);1841;2 vol. in-8°, Nombre total de vues : 326;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-55835;''[''''Notice d'ensemble : http://catalogue.bnf.fr/ark:/12148/cb30999747j'''', 'Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30999747j']'';[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k56949980;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-08-18 00:00:00;;c4c4d128-7128-4e05-bdbb-3fcf7f73c4bc
1;d041995933ce480a8c1085125367dbef;609;Dans la réalité , j'ai toujours agi par des impulsions irraisonnées qui contrastent d'une manière cruellement ironique avec la manie d'analyse personnelle et rétrospectivement lucide dont j'ai tant souffert . Mais il était écrit dans le grand livre de la Providence que j'aurais en moi juste assez d'entraînement pour ne pas me conduire avec sagesse, et juste assez de sagesse pour me;paralyser;au milieu de mes entraînements. Encore celui qui me ramena , dans la première semaine de janvier , du côté de la rue Linné et de ses énigmatiques habitantes , fut-il un de ceux dont j'ai , à dix ans de distance , le moins lieu de me repentir .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k96183551;Un scrupule ;Bourget, Paul (1852-1935);A. Lemerre (Paris);1893;"141 p. : fig. ; in-16, Nombre total de vues : 162";['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Collection : Collection Lemerre illustrée', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 8-Y2-47569;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30146579g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k96183551;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9881;text;2015-12-21 00:00:00;;d0419959-33ce-480a-8c10-85125367dbef
1;ee1bb220124742c493cbf62a3d1f88d2;5658;HENRIETTE . — Je lui reproche de ne pas s'apercevoir de mes efforts, de me;paralyser;, de me faire peur. Oh !;f;;;;;;;;;;;;;;;;ark__12148_bpt6k6136700j;"Poil de carotte : Paris, Th. Antoine, 2 mars 1900 ; Monsieur Vernet : Paris, Th. Antoine, 6 mai 1903 ; Le Plaisir de rompre : Paris, Cercle des Escholiers, 16 mars 1897 ; Le Pain de ménage ; La Bigote : Paris, Th. national de l'Odéon, 21 octobre 1909 ";Renard, Jules (1864-1910);Fayard (Paris);1911;"126 p. : ill., [1] f. de front. ; 25 cm, Nombre total de vues : 133";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Collection : Modern-Théâtre', 'Collection : Modern-Théâtre', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 4-YF-592;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb358214784;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k6136700j;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9684;text;2010-09-06 00:00:00;;ee1bb220-1247-42c4-93cb-f62a3d1f88d2
1;ee1bb220124742c493cbf62a3d1f88d2;283;"POIL DE CAROTTE . — Je n'ai plus de jambes; elle me";paralyse;"; et puis il faudrait toujours revenir. C'est ridicule , hein !";cf;;;;;;;;;;;;;;;;ark__12148_bpt6k6136700j;"Poil de carotte : Paris, Th. Antoine, 2 mars 1900 ; Monsieur Vernet : Paris, Th. Antoine, 6 mai 1903 ; Le Plaisir de rompre : Paris, Cercle des Escholiers, 16 mars 1897 ; Le Pain de ménage ; La Bigote : Paris, Th. national de l'Odéon, 21 octobre 1909 ";Renard, Jules (1864-1910);Fayard (Paris);1911;"126 p. : ill., [1] f. de front. ; 25 cm, Nombre total de vues : 133";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Collection : Modern-Théâtre', 'Collection : Modern-Théâtre', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 4-YF-592;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb358214784;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k6136700j;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9684;text;2010-09-06 00:00:00;;ee1bb220-1247-42c4-93cb-f62a3d1f88d2
1;453fd64299cf4418a74ba58f66530f4c;13043;-• Des myriades d'étincelles s'élevèrent en crépitant au milieu de la fumée colorée en rouge . Un pareil feu d'artifice était bien fait pour;paralyser;de terreur tous les serpents'' du monde. , .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k58393937;Le Secret du trappeur ;Noir, Louis (1837-1901), Ferragut, Pierre;impr. de M. et P.-E. Charaire (Sceaux);1874;"872 p. : fig. ; in-4, Nombre total de vues : 878";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-4171;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31022903x;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58393937;2022-05-20 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9365;text;2010-06-28 00:00:00;;453fd642-99cf-4418-a74b-a58f66530f4c
1;453fd64299cf4418a74ba58f66530f4c;14544;'' Pourtant la valeur doit se compléter par la prudence et une savante tactique militaire . '' Je suis sûr de vaincre, maisà la condition de;paralyser;la défense de l'ennemi en déjouant ses combinaisons. ( ( Il me faut trente hommes de bonne volonté pour assurer l'exécution de mes plans .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k58393937;Le Secret du trappeur ;Noir, Louis (1837-1901), Ferragut, Pierre;impr. de M. et P.-E. Charaire (Sceaux);1874;"872 p. : fig. ; in-4, Nombre total de vues : 878";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-4171;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31022903x;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58393937;2022-05-20 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9365;text;2010-06-28 00:00:00;;453fd642-99cf-4418-a74b-a58f66530f4c
1;453fd64299cf4418a74ba58f66530f4c;19872;Les bandits de John Huggs fuient éperdus . Quelques-uns paraissent braver l'avalanche, mais leurs genoux tremblent et c'est la terreur qui les;paralyse;. .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k58393937;Le Secret du trappeur ;Noir, Louis (1837-1901), Ferragut, Pierre;impr. de M. et P.-E. Charaire (Sceaux);1874;"872 p. : fig. ; in-4, Nombre total de vues : 878";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-4171;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31022903x;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58393937;2022-05-20 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9365;text;2010-06-28 00:00:00;;453fd642-99cf-4418-a74b-a58f66530f4c
1;453fd64299cf4418a74ba58f66530f4c;1110;La terreur planait sur la masse . Elle;paralysait;"tout élan généreux; elle contre-balançait même la toute-puissance de l'or. — Vous le voyez , Excellence , dit alors le gros gouverneur .";f;;;;;;;;;;;;;;;;ark__12148_bpt6k58393937;Le Secret du trappeur ;Noir, Louis (1837-1901), Ferragut, Pierre;impr. de M. et P.-E. Charaire (Sceaux);1874;"872 p. : fig. ; in-4, Nombre total de vues : 878";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, Y2-4171;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31022903x;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k58393937;2022-05-20 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9365;text;2010-06-28 00:00:00;;453fd642-99cf-4418-a74b-a58f66530f4c
1;4b711bd9f771442fb7230fc8fcd541c6;5446;"Je le supporte à peine comme l '' aveugle le jour qu '' on lui rend subitement . Ilm'' enivre etm'' accable; ila pour moi une douceur pareilleà celle de certaines fleurs dont le parfum donne le vertige et";paralyse;les sens. Après t '' avoir retrouvé , Eusèbe , si j '' allais mourir .;f;;;;;;;;;;;;;;;;ark__12148_bd6t5373491t;Vincenza ;''Anspach, Maria de '''', 'Soulié, Frédéric (1800-1847), Mangin, Victor (1819-1867), Berthet, Élie (1815-1891), Lafitte, Jean-Baptiste-Pierre (1796-1879), Soulié, Frédéric (1800-1847), Collin Des Gimées, Victorine (1797?-18), Dumas, Alexandre (1802-1870), Mirecourt, Eugène de (1812-1880), Henricy, Casimir (1814-1900)'';F. Gaillardet (New-York);1844;"412 p. ; 25 cm, Nombre total de vues : 436";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];89;8;['gallica:theme:8:89', 'gallica:typedoc:monographies'];"''[''''Comprend : Le lion amoureux / Frédéric Soulié ; Camille / par Victor Mangin ; La ferme de l'Oseraie / par Elie Berthet ; Le docteur rouge / par J. B. P. Laffitte ; Les averses / par Frédéric Soulié ; L' actrice et la duchesse / par Des Gimées ; Une belle dame ; Amaury / par Alexandre Dumas ; La rose de la vallée / Eugène de Mirecourt ; La reine Pomaré / par C. Henricy'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Y2-317;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb392164790;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bd6t5373491t;2022-08-19 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;8969;text;2022-04-19 00:00:00;;4b711bd9-f771-442f-b723-0fc8fcd541c6
1;4b711bd9f771442fb7230fc8fcd541c6;10632;"Ce sera , je crois , une chose curieuse pour la science que de voir les études que je laisserai sur moi-même : ce sera intéressant pour les médecins de suivre les progrès d '' une maladie lâchée librement à travers une organisation humaine , d '' une maladie que rien n '' arrête , et qui parcourt toutes phases . J'' en suisà la première période; quelques absencesd'' esprit, auxquelles succèdent parfois des exaltations étranges, des douleurs vives, aiguës et passagères dans la tête, enfin des contractions partielles, qui souvent, et au moment où jem''y attends le moins, me font retomber sur ma chaise, ou";paralysent;le bras quis'' étend pour prendre quelque chose. Dans deux ou trois mois , tout sera fini .;c;;;;;;;;;;;;;;;;ark__12148_bd6t5373491t;Vincenza ;''Anspach, Maria de '''', 'Soulié, Frédéric (1800-1847), Mangin, Victor (1819-1867), Berthet, Élie (1815-1891), Lafitte, Jean-Baptiste-Pierre (1796-1879), Soulié, Frédéric (1800-1847), Collin Des Gimées, Victorine (1797?-18), Dumas, Alexandre (1802-1870), Mirecourt, Eugène de (1812-1880), Henricy, Casimir (1814-1900)'';F. Gaillardet (New-York);1844;"412 p. ; 25 cm, Nombre total de vues : 436";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];89;8;['gallica:theme:8:89', 'gallica:typedoc:monographies'];"''[''''Comprend : Le lion amoureux / Frédéric Soulié ; Camille / par Victor Mangin ; La ferme de l'Oseraie / par Elie Berthet ; Le docteur rouge / par J. B. P. Laffitte ; Les averses / par Frédéric Soulié ; L' actrice et la duchesse / par Des Gimées ; Une belle dame ; Amaury / par Alexandre Dumas ; La rose de la vallée / Eugène de Mirecourt ; La reine Pomaré / par C. Henricy'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Y2-317;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb392164790;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bd6t5373491t;2022-08-19 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;8969;text;2022-04-19 00:00:00;;4b711bd9-f771-442f-b723-0fc8fcd541c6
1;4b711bd9f771442fb7230fc8fcd541c6;2964;De son côté , Pulchérie n '' ignorait pas la nature des pensées qui assiégeaient Eusèbe et avaient fini par rider son front . Cette conscience de chacun jetait entre eux cet embarras qui;paralyse;toute effusion et toute gaîté. Un deuil , en passant au milieu de leur vie , n '' y eût pas laissé plus de tristesse .;f;;;;;;;;;;;;;;;;ark__12148_bd6t5373491t;Vincenza ;''Anspach, Maria de '''', 'Soulié, Frédéric (1800-1847), Mangin, Victor (1819-1867), Berthet, Élie (1815-1891), Lafitte, Jean-Baptiste-Pierre (1796-1879), Soulié, Frédéric (1800-1847), Collin Des Gimées, Victorine (1797?-18), Dumas, Alexandre (1802-1870), Mirecourt, Eugène de (1812-1880), Henricy, Casimir (1814-1900)'';F. Gaillardet (New-York);1844;"412 p. ; 25 cm, Nombre total de vues : 436";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];89;8;['gallica:theme:8:89', 'gallica:typedoc:monographies'];"''[''''Comprend : Le lion amoureux / Frédéric Soulié ; Camille / par Victor Mangin ; La ferme de l'Oseraie / par Elie Berthet ; Le docteur rouge / par J. B. P. Laffitte ; Les averses / par Frédéric Soulié ; L' actrice et la duchesse / par Des Gimées ; Une belle dame ; Amaury / par Alexandre Dumas ; La rose de la vallée / Eugène de Mirecourt ; La reine Pomaré / par C. Henricy'''', 'Avec mode texte']''";Bibliothèque nationale de France, département Littérature et art, Y2-317;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb392164790;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bd6t5373491t;2022-08-19 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;8969;text;2022-04-19 00:00:00;;4b711bd9-f771-442f-b723-0fc8fcd541c6
1;0d96b44f9a7243a6b5e640526b551721;3518;Pendant les quelques jours qu'il avait passés à la campagne , Théodore s'aperçut que si l'absence l'éloignait de Camille , elle n'en rapprochait pas moins celle-ci de sa pensée , et s'alarma toute de bon . Puis la réflexion lui vint que le voisinage était peut-être pour quelque chose dans cette préoccupation de la voisine, et il supposa qu'en détruisant la cause, il pourrait peut-être en;paralyser;les effets. Ce fut du moins la raison qu'il se donna à lui-même un matin pour être à Paris le soir et donner congé de son atelier dans les délais exigés par l'usage .;f;;;;;;;;;;;;;;;;ark__12148_bpt6k5695049q;Les Vacances de Camille, par Henry Murger;Murger, Henry (1822-1861);Michel Lévy frères (Paris);1857;In-18, 296 p., Nombre total de vues : 314;['fre', 'français'];[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'monographie imprimée'}];80;8;['gallica:theme:8:80', 'gallica:typedoc:monographies'];Avec mode texte;Bibliothèque nationale de France, département Littérature et art, Y2-55772;Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb30997987v;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5695049q;2018-04-26 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;9998;text;2009-08-17 00:00:00;;0d96b44f-9a72-43a6-b5e6-40526b551721
1;e5e2f23df7a447309facb3c0862c6ea6;8470;"LE SOLDAT . Elle se tenait douteuse; ainsi deux nageurs épuisés qui s'enlacent ensemble et";paralysent;"leurs moyens. Le Sans-pitié Macdonald — digne d'êlre un rebelle , car multiples vilenies dénature fourmillent en lui — s'est fourni de Kernes 3 et de Gallowglasses , des îles de l'Ouest ; la fortune , souriant à sa damnée querelle , se montrait comme la catin du rebelle .";f;;;;;;;;;;;;;;;;ark__12148_bpt6k5628206n;Oeuvres de William Shakespeare ;Shakespeare, William (1564-1616);L. Boulanger (Paris);1898;"1 vol. (631 p.) : ill. ; gr. in-8, Nombre total de vues : 723";fre;[{'@xml:lang': 'eng', '#text': 'text'}, {'@xml:lang': 'fre', '#text': 'monographie imprimée'}, {'@xml:lang': 'eng', '#text': 'printed monograph'}];82;8;['gallica:theme:8:82', 'gallica:typedoc:monographies'];['Contient une table des matières', 'Avec mode texte'];Bibliothèque nationale de France, département Littérature et art, 4-YK-49 (1);Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb31360097g;[{'@xml:lang': 'fre', '#text': 'domaine public'}, {'@xml:lang': 'eng', '#text': 'public domain'}];https://gallica.bnf.fr/ark:/12148/bpt6k5628206n;2022-06-22 00:00:00;http://purl.org/dc/elements/1.1/;http://www.openarchives.org/OAI/2.0/oai_dc/;http://www.w3.org/2001/XMLSchema-instance;http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd;bnf.fr;monographie;924;text;2009-11-17 00:00:00;;e5e2f23d-f7a4-4730-9fac-b3c0862c6ea6
